TemplateType=Clothing	Version=1.4	This row for Amazon.com use only.  Do not modify or delete.							Macros:																																																																													
sku	product-id	product-id-type	product-name	brand	bullet-point1	bullet-point2	bullet-point3	bullet-point4	bullet-point5	product-description	clothing-type	size	size-modifier	color	color-map	material-fabric1	material-fabric2	material-fabric3	department1	department2	department3	department4	department5	style-keyword1	style-keyword2	style-keyword3	style-keyword4	style-keyword5	occasion-lifestyle1	occasion-lifestyle2	occasion-lifestyle3	occasion-lifestyle4	occasion-lifestyle5	search-terms1	search-terms2	search-terms3	search-terms4	search-terms5	size-map	waist-size-unit-of-measure	waist-size	inseam-length-unit-of-measure	inseam-length	sleeve-length-unit-of-measure	sleeve-length	neck-size-unit-of-measure	neck-size	chest-size-unit-of-measure	chest-size	cup-size	shoe-width	parent-child	parent-sku	relationship-type	variation-theme	main-image-url	swatch-image-url	other-image-url1	other-image-url2	other-image-url3	other-image-url4	other-image-url5	other-image-url6	other-image-url7	other-image-url8	shipping-weight-unit-measure	shipping-weight	product-tax-code	launch-date	release-date	msrp	item-price	sale-price	currency	fulfillment-center-id	sale-from-date	sale-through-date	quantity	leadtime-to-ship	restock-date	max-aggregate-ship-quantity	is-gift-message-available	is-gift-wrap-available	is-discontinued-by-manufacturer	registered-parameter	update-delete
MT1599d-BLK-M	9336340052081	UPC	2XU Men's Project X Tri Suit	2XU							Shirt	M		Black / Gold					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1599d	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1599d/300/mt1599d.jpg										LB	1	A_GEN_NOTAX			359.95	359.95	299.95	USD		2004-03-03	2020-03-03	0	12							
MT1599d-BLK-L	9336340052098	UPC	2XU Men's Project X Tri Suit	2XU							Shirt	L		Black / Gold					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1599d	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1599d/300/mt1599d.jpg										LB	1	A_GEN_NOTAX			359.95	359.95	299.95	USD		2004-03-03	2020-03-03	0	12							
MT1599d-BLK-XL	9336340052104	UPC	2XU Men's Project X Tri Suit	2XU							Shirt	XL		Black / Gold					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1599d	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1599d/300/mt1599d.jpg										LB	1	A_GEN_NOTAX			359.95	359.95	299.95	USD		2004-03-03	2020-03-03	0	12							
MT1599d-BLK-XXL	9336340052111	UPC	2XU Men's Project X Tri Suit	2XU							Shirt	XXL		Black / Gold					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1599d	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1599d/300/mt1599d.jpg										LB	1	A_GEN_NOTAX			359.95	359.95	299.95	USD		2004-03-03	2020-03-03	0	12							
MT1603b			2XU Men's Endurance Aero Tri Short	2XU							Pants								Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														parent			SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1603b/300/mt1603b_blkblk.jpg										LB	1	A_GEN_NOTAX																		
MT1603b-BLK-XS	9336340050841	UPC	2XU Men's Endurance Aero Tri Short	2XU							Pants	XS		Black / Black					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1603b	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1603b/300/mt1603b_blkblk.jpg										LB	1	A_GEN_NOTAX			149.95	149.95	124.95	USD		2004-03-03	2020-03-03	0	12							
MT1603b-BLK-S	9336340050858	UPC	2XU Men's Endurance Aero Tri Short	2XU							Pants	S		Black / Black					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1603b	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1603b/300/mt1603b_blkblk.jpg										LB	1	A_GEN_NOTAX			149.95	149.95	124.95	USD		2004-03-03	2020-03-03	0	12							
MT1603b-BLK-M	9336340050865	UPC	2XU Men's Endurance Aero Tri Short	2XU							Pants	M		Black / Black					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1603b	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1603b/300/mt1603b_blkblk.jpg										LB	1	A_GEN_NOTAX			149.95	149.95	124.95	USD		2004-03-03	2020-03-03	0	12							
MT1603b-BLK-L	9336340050872	UPC	2XU Men's Endurance Aero Tri Short	2XU							Pants	L		Black / Black					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1603b	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1603b/300/mt1603b_blkblk.jpg										LB	1	A_GEN_NOTAX			149.95	149.95	124.95	USD		2004-03-03	2020-03-03	0	12							
MT1603b-BLK-XL	9336340050889	UPC	2XU Men's Endurance Aero Tri Short	2XU							Pants	XL		Black / Black					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1603b	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1603b/300/mt1603b_blkblk.jpg										LB	1	A_GEN_NOTAX			149.95	149.95	124.95	USD		2004-03-03	2020-03-03	0	12							
MT1603b-BLK-XXL	9336340050896	UPC	2XU Men's Endurance Aero Tri Short	2XU							Pants	XXL		Black / Black					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1603b	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1603b/300/mt1603b_blkblk.jpg										LB	1	A_GEN_NOTAX			149.95	149.95	124.95	USD		2004-03-03	2020-03-03	0	12							
MT1603b-BLS-XS	9336340050902	UPC	2XU Men's Endurance Aero Tri Short	2XU							Pants	XS		Blue Scurro / Grey					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1603b	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1603b/300/mt1603b_rybgry.jpg										LB	1	A_GEN_NOTAX			149.95	149.95	124.95	USD		2004-03-03	2020-03-03	0	12							
MT1603b-BLS-S	9336340050919	UPC	2XU Men's Endurance Aero Tri Short	2XU							Pants	S		Blue Scurro / Grey					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1603b	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1603b/300/mt1603b_rybgry.jpg										LB	1	A_GEN_NOTAX			149.95	149.95	124.95	USD		2004-03-03	2020-03-03	0	12							
MT1603b-BLS-M	9336340050926	UPC	2XU Men's Endurance Aero Tri Short	2XU							Pants	M		Blue Scurro / Grey					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1603b	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1603b/300/mt1603b_rybgry.jpg										LB	1	A_GEN_NOTAX			149.95	149.95	124.95	USD		2004-03-03	2020-03-03	0	12							
MT1603b-BLS-L	9336340050933	UPC	2XU Men's Endurance Aero Tri Short	2XU							Pants	L		Blue Scurro / Grey					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1603b	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1603b/300/mt1603b_rybgry.jpg										LB	1	A_GEN_NOTAX			149.95	149.95	124.95	USD		2004-03-03	2020-03-03	0	12							
MT1603b-BLS-XL	9336340050940	UPC	2XU Men's Endurance Aero Tri Short	2XU							Pants	XL		Blue Scurro / Grey					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child		Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1603b/300/mt1603b_rybgry.jpg										LB	1	A_GEN_NOTAX			149.95	149.95	124.95	USD		2004-03-03	2020-03-03	0	12							
MT1603b-BLS-XXL	9336340050957	UPC	2XU Men's Endurance Aero Tri Short	2XU							Pants	XXL		Blue Scurro / Grey					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1603b	Variation		http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1603b/300/mt1603b_rybgry.jpg										LB	1	A_GEN_NOTAX			149.95	149.95	124.95	USD		2004-03-03	2020-03-03	0	12							
